target,vin,type,region
Fromages,Vacqueyras,Rouge,Rhône
Fromages,Côtes du Rhône,Rouge,Rhône
Fromages,Côtes du Rhône Villages,Rouge,Rhône
Fromages,Montagne Saint-Emilion,Rouge,Bordeaux
Fromages,Côtes du Luberon,Rouge,Rhône
Fromages,Cabernet-Sauvignon de Californie,Rouge,Californie
Fromages,Pouilly Fuissé,Blanc,Bourgogne
Fromages,Bandol,Rosé,Provence
Fromages,Cadillac,Blanc,Bordeaux
Fromages,Jurançon,Blanc,SudOuest
Fromages,Loupiac ,Blanc,Bordeaux
Fromages,Sainte-Croix-du-Mont,Blanc,Bordeaux
Fromages,Saumur Champigny,Rouge,PaysdeLoire
Fromages,Vacqueyras,Rouge,Rhône
Fromages,Arbois,Rouge,Jura/Savoie
Fromages,Côtes du Jura,Blanc,Jura
Fromages,Vin jaune,Blanc,Jura
Fromages,Anjou,Rouge,PaysdeLoire
Fromages,Arbois,Blanc,Jura/Savoie
Fromages,Barsac,Blanc,Bordeaux
Fromages,Bonnes-mares,Rouge,Bourgogne
Fromages,Chablis grand cru,Blanc,Bourgogne
Fromages,Gaillac,Blanc,SudOuest
Fromages,Haut-Médoc,Rouge,Bordeaux
Fromages,Juliénas,Rouge,Beaujolais
Fromages,Lalande de Pomerol,Rouge,Bordeaux
Fromages,Mâcon,Rosé,Bourgogne
Fromages,Mâcon supérieur,Rosé,Bourgogne
Fromages,Médoc,Rouge,Bordeaux
Fromages,Musigny,Rouge,Bourgogne
Fromages,Riesling,Blanc,Alsace
Fromages,Saint-Joseph,Rouge,Rhône
Fromages,Saint-Romain,Rouge,Bourgogne
Fromages,Tokay Pinot gris,Blanc,Alsace
Fromages,Touraine,Blanc,PaysdeLoire
Fromages,Vosne-romanée,Rouge,Bourgogne
Fromages,Alsace-grand cru Riesling,Blanc,Alsace
Fromages,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Fromages,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Fromages,Mâcon supérieur,Blanc,Bourgogne
Viandes rouges,Vacqueyras,Rouge,Rhône
Viandes rouges,Côtes du Rhône,Rouge,Rhône
Viandes rouges,Côtes du Rhône Villages,Rouge,Rhône
Viandes rouges,Montagne Saint-Emilion,Rouge,Bordeaux
Viandes rouges,Côtes du Luberon,Rouge,Rhône
Viandes rouges,Cabernet-Sauvignon de Californie,Rouge,Californie
Viandes rouges,Pouilly Fuissé,Blanc,Bourgogne
Viandes rouges,Bandol,Rosé,Provence
Viandes rouges,Cadillac,Blanc,Bordeaux
Viandes rouges,Jurançon,Blanc,SudOuest
Viandes rouges,Loupiac ,Blanc,Bordeaux
Viandes rouges,Sainte-Croix-du-Mont,Blanc,Bordeaux
Viandes rouges,Saumur Champigny,Rouge,PaysdeLoire
Viandes rouges,Vacqueyras,Rouge,Rhône
Viandes rouges,Arbois,Rouge,Jura/Savoie
Viandes rouges,Côtes du Jura,Blanc,Jura
Viandes rouges,Vin jaune,Blanc,Jura
Viandes rouges,Anjou,Rouge,PaysdeLoire
Viandes rouges,Arbois,Blanc,Jura/Savoie
Viandes rouges,Barsac,Blanc,Bordeaux
Viandes rouges,Bonnes-mares,Rouge,Bourgogne
Viandes rouges,Chablis grand cru,Blanc,Bourgogne
Viandes rouges,Gaillac,Blanc,SudOuest
Viandes rouges,Haut-Médoc,Rouge,Bordeaux
Viandes rouges,Juliénas,Rouge,Beaujolais
Viandes rouges,Lalande de Pomerol,Rouge,Bordeaux
Viandes rouges,Mâcon,Rosé,Bourgogne
Viandes rouges,Mâcon supérieur,Rosé,Bourgogne
Viandes rouges,Médoc,Rouge,Bordeaux
Viandes rouges,Musigny,Rouge,Bourgogne
Viandes rouges,Riesling,Blanc,Alsace
Viandes rouges,Saint-Joseph,Rouge,Rhône
Viandes rouges,Saint-Romain,Rouge,Bourgogne
Viandes rouges,Tokay Pinot gris,Blanc,Alsace
Viandes rouges,Touraine,Blanc,PaysdeLoire
Viandes rouges,Vosne-romanée,Rouge,Bourgogne
Viandes rouges,Alsace-grand cru Riesling,Blanc,Alsace
Viandes rouges,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Viandes rouges,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Viandes rouges,Mâcon supérieur,Blanc,Bourgogne
Abats,Vacqueyras,Rouge,Rhône
Abats,Côtes du Rhône,Rouge,Rhône
Abats,Côtes du Rhône Villages,Rouge,Rhône
Abats,Montagne Saint-Emilion,Rouge,Bordeaux
Abats,Côtes du Luberon,Rouge,Rhône
Abats,Cabernet-Sauvignon de Californie,Rouge,Californie
Abats,Pouilly Fuissé,Blanc,Bourgogne
Abats,Bandol,Rosé,Provence
Abats,Cadillac,Blanc,Bordeaux
Abats,Jurançon,Blanc,SudOuest
Abats,Loupiac ,Blanc,Bordeaux
Abats,Sainte-Croix-du-Mont,Blanc,Bordeaux
Abats,Saumur Champigny,Rouge,PaysdeLoire
Abats,Vacqueyras,Rouge,Rhône
Abats,Arbois,Rouge,Jura/Savoie
Abats,Côtes du Jura,Blanc,Jura
Abats,Vin jaune,Blanc,Jura
Abats,Anjou,Rouge,PaysdeLoire
Abats,Arbois,Blanc,Jura/Savoie
Abats,Barsac,Blanc,Bordeaux
Abats,Bonnes-mares,Rouge,Bourgogne
Abats,Chablis grand cru,Blanc,Bourgogne
Abats,Gaillac,Blanc,SudOuest
Abats,Haut-Médoc,Rouge,Bordeaux
Abats,Juliénas,Rouge,Beaujolais
Abats,Lalande de Pomerol,Rouge,Bordeaux
Abats,Mâcon,Rosé,Bourgogne
Abats,Mâcon supérieur,Rosé,Bourgogne
Abats,Médoc,Rouge,Bordeaux
Abats,Musigny,Rouge,Bourgogne
Abats,Riesling,Blanc,Alsace
Abats,Saint-Joseph,Rouge,Rhône
Abats,Saint-Romain,Rouge,Bourgogne
Abats,Tokay Pinot gris,Blanc,Alsace
Abats,Touraine,Blanc,PaysdeLoire
Abats,Vosne-romanée,Rouge,Bourgogne
Abats,Alsace-grand cru Riesling,Blanc,Alsace
Abats,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Abats,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Abats,Mâcon supérieur,Blanc,Bourgogne
Apéritif,Vacqueyras,Rouge,Rhône
Apéritif,Côtes du Rhône,Rouge,Rhône
Apéritif,Côtes du Rhône Villages,Rouge,Rhône
Apéritif,Montagne Saint-Emilion,Rouge,Bordeaux
Apéritif,Côtes du Luberon,Rouge,Rhône
Apéritif,Cabernet-Sauvignon de Californie,Rouge,Californie
Apéritif,Pouilly Fuissé,Blanc,Bourgogne
Apéritif,Bandol,Rosé,Provence
Apéritif,Cadillac,Blanc,Bordeaux
Apéritif,Jurançon,Blanc,SudOuest
Apéritif,Loupiac ,Blanc,Bordeaux
Apéritif,Sainte-Croix-du-Mont,Blanc,Bordeaux
Apéritif,Saumur Champigny,Rouge,PaysdeLoire
Apéritif,Vacqueyras,Rouge,Rhône
Apéritif,Arbois,Rouge,Jura/Savoie
Apéritif,Côtes du Jura,Blanc,Jura
Apéritif,Vin jaune,Blanc,Jura
Apéritif,Anjou,Rouge,PaysdeLoire
Apéritif,Arbois,Blanc,Jura/Savoie
Apéritif,Barsac,Blanc,Bordeaux
Apéritif,Bonnes-mares,Rouge,Bourgogne
Apéritif,Chablis grand cru,Blanc,Bourgogne
Apéritif,Gaillac,Blanc,SudOuest
Apéritif,Haut-Médoc,Rouge,Bordeaux
Apéritif,Juliénas,Rouge,Beaujolais
Apéritif,Lalande de Pomerol,Rouge,Bordeaux
Apéritif,Mâcon,Rosé,Bourgogne
Apéritif,Mâcon supérieur,Rosé,Bourgogne
Apéritif,Médoc,Rouge,Bordeaux
Apéritif,Musigny,Rouge,Bourgogne
Apéritif,Riesling,Blanc,Alsace
Apéritif,Saint-Joseph,Rouge,Rhône
Apéritif,Saint-Romain,Rouge,Bourgogne
Apéritif,Tokay Pinot gris,Blanc,Alsace
Apéritif,Touraine,Blanc,PaysdeLoire
Apéritif,Vosne-romanée,Rouge,Bourgogne
Apéritif,Alsace-grand cru Riesling,Blanc,Alsace
Apéritif,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Apéritif,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Apéritif,Mâcon supérieur,Blanc,Bourgogne
Charcuteries,Vacqueyras,Rouge,Rhône
Charcuteries,Côtes du Rhône,Rouge,Rhône
Charcuteries,Côtes du Rhône Villages,Rouge,Rhône
Charcuteries,Montagne Saint-Emilion,Rouge,Bordeaux
Charcuteries,Côtes du Luberon,Rouge,Rhône
Charcuteries,Cabernet-Sauvignon de Californie,Rouge,Californie
Charcuteries,Pouilly Fuissé,Blanc,Bourgogne
Charcuteries,Bandol,Rosé,Provence
Charcuteries,Cadillac,Blanc,Bordeaux
Charcuteries,Jurançon,Blanc,SudOuest
Charcuteries,Loupiac ,Blanc,Bordeaux
Charcuteries,Sainte-Croix-du-Mont,Blanc,Bordeaux
Charcuteries,Saumur Champigny,Rouge,PaysdeLoire
Charcuteries,Vacqueyras,Rouge,Rhône
